ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.625 0.875 0.625 0.000273977 -7.70926e-05 -0.000166709 -0.953668 
0.5625 0.9375 0.6875 0.000168401 -3.38485e-05 -7.86565e-05 -0.953579 
0.5 1 0.75 0 0 0 -0.953489 
0.5625 0.9375 0.5625 0.000184968 -4.28361e-05 -0.000110048 -0.953862 
0.5 1 0.625 0 0 0 -0.953772 
0.5 1 0.5 0 0 0 -0.954055 
0.6875 0.75 0.75 0.00026336 -0.000148681 -0.000148681 -0.952806 
0.625 0.8125 0.8125 0.000314025 -9.76159e-05 -9.76159e-05 -0.952716 
0.5625 0.875 0.875 0.000301866 -5.59464e-05 -5.59464e-05 -0.952626 
0.5 0.9375 0.9375 0.000226883 -2.36726e-05 -2.36726e-05 -0.952537 
0.625 0.8125 0.6875 0.000367341 -0.000127983 -0.000211725 -0.952999 
0.5625 0.875 0.75 0.000338615 -7.73263e-05 -0.000138664 -0.952909 
0.5 0.9375 0.8125 0.000247065 -3.60648e-05 -7.49988e-05 -0.95282 
0.5625 0.875 0.625 0.000375364 -9.87061e-05 -0.000221382 -0.953192 
0.5 0.9375 0.6875 0.000267247 -4.84571e-05 -0.000126325 -0.953103 
0.5 0.9375 0.5625 0.000287429 -6.08493e-05 -0.000177651 -0.953386 
0.625 0.75 0.75 0.000390943 -0.00018442 -0.00018442 -0.952329 
0.5625 0.8125 0.8125 0.000439067 -0.00012635 -0.00012635 -0.95224 
0.5 0.875 0.875 0.000424367 -7.76753e-05 -7.76753e-05 -0.95215 
0.5625 0.8125 0.6875 0.000495998 -0.000160122 -0.000260394 -0.952523 
0.5 0.875 0.75 0.000464731 -0.00010246 -0.000180328 -0.952433 
0.5 0.875 0.625 0.000505096 -0.000127244 -0.00028298 -0.952716 
0.5625 0.75 0.75 0.000546871 -0.000227083 -0.000227083 -0.951853 
0.5 0.8125 0.8125 0.000592454 -0.000162008 -0.000162008 -0.951764 
0.5 0.8125 0.6875 0.000653 -0.000199185 -0.000315986 -0.952047 
0.5 0.75 0.75 0.000731143 -0.000276671 -0.000276671 -0.951377 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.6875 0.8125 0.000267028 -0.000169981 -0.000102769 -0.953475 
0.625 0.625 0.875 0.000273977 -0.000166709 -7.70926e-05 -0.953668 
0.5625 0.5625 0.9375 0.000184968 -0.000110048 -4.28361e-05 -0.953862 
0.5 0.5 1 0 0 0 -0.954055 
0.6875 0.8125 0.8125 0.000217327 -7.58066e-05 -7.58066e-05 -0.953192 
0.625 0.75 0.875 0.000240843 -0.000103925 -5.91174e-05 -0.953385 
0.5625 0.6875 0.9375 0.000168401 -7.86565e-05 -3.38485e-05 -0.953579 
0.5 0.625 1 0 0 0 -0.953772 
0.625 0.875 0.875 0.000207709 -4.11421e-05 -4.11421e-05 -0.953103 
0.5625 0.8125 0.9375 0.000151834 -4.72649e-05 -2.48609e-05 -0.953296 
0.5 0.75 1 0 0 0 -0.953489 
0.5625 0.9375 0.9375 0.000135267 -1.58733e-05 -1.58733e-05 -0.953013 
0.5 0.875 1 0 0 0 -0.953206 
0.5 1 1 0 0 0 -0.952924 
0.6875 0.75 0.75 0.00026336 -0.000148681 -0.000148681 -0.952806 
0.625 0.6875 0.8125 0.000367341 -0.000211725 -0.000127983 -0.952999 
0.5625 0.625 0.875 0.000375364 -0.000221382 -9.87061e-05 -0.953192 
0.5 0.5625 0.9375 0.000287429 -0.000177651 -6.08493e-05 -0.953386 
0.625 0.8125 0.8125 0.000314025 -9.76159e-05 -9.76159e-05 -0.952716 
0.5625 0.75 0.875 0.000338615 -0.000138664 -7.73263e-05 -0.952909 
0.5 0.6875 0.9375 0.000267247 -0.000126325 -4.84571e-05 -0.953103 
0.5625 0.875 0.875 0.000301866 -5.59464e-05 -5.59464e-05 -0.952626 
0.5 0.8125 0.9375 0.000247065 -7.49988e-05 -3.60648e-05 -0.95282 
0.5 0.9375 0.9375 0.000226883 -2.36726e-05 -2.36726e-05 -0.952537 
0.625 0.75 0.75 0.000390943 -0.00018442 -0.00018442 -0.952329 
0.5625 0.6875 0.8125 0.000495998 -0.000260394 -0.000160122 -0.952523 
0.5 0.625 0.875 0.000505096 -0.00028298 -0.000127244 -0.952716 
0.5625 0.8125 0.8125 0.000439067 -0.00012635 -0.00012635 -0.95224 
0.5 0.75 0.875 0.000464731 -0.000180328 -0.00010246 -0.952433 
0.5 0.875 0.875 0.000424367 -7.76753e-05 -7.76753e-05 -0.95215 
0.5625 0.75 0.75 0.000546871 -0.000227083 -0.000227083 -0.951853 
0.5 0.6875 0.8125 0.000653 -0.000315986 -0.000199185 -0.952047 
0.5 0.8125 0.8125 0.000592454 -0.000162008 -0.000162008 -0.951764 
0.5 0.75 0.75 0.000731143 -0.000276671 -0.000276671 -0.951377 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE I=5, J=5, K=5
0 0 0 0 0 0 0 
0.125 0 0 0 0 0 -0.0288244 
0.25 0 0 0 0 0 -0.0576489 
0.375 0 0 0 0 0 -0.0864733 
0.5 0 0 0 0 0 -0.115298 
0 0.125 0 0 0 0 1.44497 
0.125 0.125 0 0.390625 0 0 0.714167 
0.25 0.125 0 0.625 0 0 -0.0166359 
0.375 0.125 0 0.703125 0 0 -0.747438 
0.5 0.125 0 0.625 0 0 -1.47824 
0 0.25 0 0 0 0 2.88994 
0.125 0.25 0 0.625 0 0 1.45716 
0.25 0.25 0 1 0 0 0.0243771 
0.375 0.25 0 1.125 0 0 -1.4084 
0.5 0.25 0 1 0 0 -2.84118 
0 0.375 0 0 0 0 4.33491 
0.125 0.375 0 0.703125 0 0 2.20015 
0.25 0.375 0 1.125 0 0 0.0653901 
0.375 0.375 0 1.26562 0 0 -2.06937 
0.5 0.375 0 1.125 0 0 -4.20413 
0 0.5 0 0 0 0 5.77988 
0.125 0.5 0 0.625 0 0 2.94314 
0.25 0.5 0 1 0 0 0.106403 
0.375 0.5 0 1.125 0 0 -2.73033 
0.5 0.5 0 1 0 0 -5.56707 
0 0 0.125 0 0 0 2.27522 
0.125 0 0.125 0 0 0 2.34194 
0.25 0 0.125 0 0 0 2.40866 
0.375 0 0.125 0 0 0 2.47538 
0.5 0 0.125 0 0 0 2.5421 
0 0.125 0.125 0 0 0 3.40785 
0.125 0.125 0.125 0.0901112 -0.0070462 -0.109047 2.93945 
0.25 0.125 0.125 0.146488 -0.00287914 -0.155608 2.47104 
0.375 0.125 0.125 0.16913 0.0125012 -0.139683 2.00264 
0.5 0.125 0.125 0.158038 0.0390948 -0.0612724 1.53423 
0 0.25 0.125 0 0 0 4.54048 
0.125 0.25 0.125 0.140313 -0.00939493 -0.175836 3.53695 
0.25 0.25 0.125 0.230527 -0.00383885 -0.250851 2.53342 
0.375 0.25 0.125 0.27064 0.0166683 -0.225044 1.52989 
0.5 0.25 0.125 0.260654 0.0521264 -0.0984157 0.526364 
0 0.375 0.125 0 0 0 5.6731 
0.125 0.375 0.125 0.150606 -0.0070462 -0.200367 4.13445 
0.25 0.375 0.125 0.252116 -0.00287914 -0.285728 2.5958 
0.375 0.375 0.125 0.30453 0.0125012 -0.256082 1.05715 
0.5 0.375 0.125 0.307847 0.0390948 -0.11143 -0.481505 
0 0.5 0.125 0 0 0 6.80573 
0.125 0.5 0.125 0.12099 5.90417e-17 -0.18264 4.73195 
0.25 0.5 0.125 0.211256 9.67527e-17 -0.260239 2.65818 
0.375 0.5 0.125 0.270799 1.13133e-16 -0.232798 0.584402 
0.5 0.5 0.125 0.299619 1.08183e-16 -0.100315 -1.48937 
0 0 0.25 0 0 0 4.55045 
0.125 0 0.25 0 0 0 4.71271 
0.25 0 0.25 0 0 0 4.87497 
0.375 0 0.25 0 0 0 5.03724 
0.5 0 0.25 0 0 0 5.1995 
0 0.125 0.25 0 0 0 5.37073 
0.125 0.125 0.25 -0.0698473 -0.00901896 -0.156045 5.16472 
0.25 0.125 0.25 -0.112844 -0.00343827 -0.221478 4.95872 
0.375 0.125 0.25 -0.128989 0.0167421 -0.1963 4.75271 
0.5 0.125 0.25 -0.118283 0.051522 -0.0805093 4.54671 
0 0.25 0.25 0 0 0 6.19101 
0.125 0.25 0.25 -0.11685 -0.0120253 -0.251385 5.61674 
0.25 0.25 0.25 -0.186005 -0.00458436 -0.356321 5.04246 
0.375 0.25 0.25 -0.207467 0.0223227 -0.314807 4.46819 
0.5 0.25 0.25 -0.181234 0.068696 -0.126844 3.89391 
0 0.375 0.25 0 0 0 7.0113 
0.125 0.375 0.25 -0.141008 -0.00901896 -0.286021 6.06875 
0.25 0.375 0.25 -0.219486 -0.00343827 -0.404528 5.12621 
0.375 0.375 0.25 -0.235433 0.0167421 -0.355523 4.18366 
0.5 0.375 0.25 -0.18885 0.051522 -0.139004 3.24112 
0 0.5 0.25 0 0 0 7.83158 
0.125 0.5 0.25 -0.142321 7.76811e-17 -0.259951 6.52077 
0.25 0.5 0.25 -0.213284 1.28493e-16 -0.366099 5.20995 
0.375 0.5 0.25 -0.212888 1.52437e-16 -0.318446 3.89914 
0.5 0.5 0.25 -0.141134 1.49512e-16 -0.116989 2.58832 
0 0 0.375 0 0 0 6.82567 
0.125 0 0.375 0 0 0 7.08348 
0.25 0 0.375 0 0 0 7.34129 
0.375 0 0.375 0 0 0 7.5991 
0.5 0 0.375 0 0 0 7.8569 
0 0.125 0.375 0 0 0 7.33361 
0.125 0.125 0.375 -0.0892506 -0.00591827 -0.140995 7.39 
0.25 0.125 0.375 -0.152995 -0.0016774 -0.197611 7.4464 
0.375 0.125 0.375 -0.191233 0.0127226 -0.16985 7.50279 
0.5 0.125 0.375 -0.203964 0.0372817 -0.0577108 7.55918 
0 0.25 0.375 0 0 0 7.84155 
0.125 0.25 0.375 -0.14649 -0.00789102 -0.226648 7.69653 
0.25 0.25 0.375 -0.249597 -0.00223654 -0.316412 7.55151 
0.375 0.25 0.375 -0.309321 0.0169635 -0.269291 7.40648 
0.5 0.25 0.375 -0.325662 0.049709 -0.0852848 7.26146 
0 0.375 0.375 0 0 0 8.34949 
0.125 0.375 0.375 -0.171717 -0.00591827 -0.256961 8.00305 
0.25 0.375 0.375 -0.289805 -0.0016774 -0.356401 7.65662 
0.375 0.375 0.375 -0.354264 0.0127226 -0.298322 7.31018 
0.5 0.375 0.375 -0.365093 0.0372817 -0.0827221 6.96374 
0 0.5 0.375 0 0 0 8.85743 
0.125 0.5 0.375 -0.164933 5.59181e-17 -0.231933 8.30958 
0.25 0.5 0.375 -0.273621 9.5222e-17 -0.317581 7.76173 
0.375 0.5 0.375 -0.326062 1.17912e-16 -0.256944 7.21387 
0.5 0.5 0.375 -0.322257 1.23987e-16 -0.0500226 6.66602 
0 0 0.5 0 0 0 9.10089 
0.125 0 0.5 0 0 0 9.45424 
0.25 0 0.5 0 0 0 9.8076 
0.375 0 0.5 0 0 0 10.161 
0.5 0 0.5 0 0 0 10.5143 
0 0.125 0.5 0 0 0 9.29649 
0.125 0.125 0.5 0.0319013 0.00225587 -0.0638951 9.61528 
0.25 0.125 0.5 0.0260344 0.00240347 -0.0840063 9.93407 
0.375 0.125 0.5 -0.0176009 0.000442814 -0.0603335 10.2529 
0.5 0.125 0.5 -0.0990044 -0.00362611 0.00712318 10.5717 
0 0.25 0.5 0 0 0 9.49209 
0.125 0.25 0.5 0.051394 0.00300782 -0.101624 9.77632 
0.25 0.25 0.5 0.0397534 0.00320463 -0.131122 10.0605 
0.375 0.25 0.5 -0.0349216 0.000590419 -0.0884935 10.3448 
0.5 0.25 0.5 -0.172631 -0.00483481 0.0262618 10.629 
0 0.375 0.5 0 0 0 9.68769 
0.125 0.375 0.5 0.0584779 0.00225587 -0.113188 9.93735 
0.25 0.375 0.5 0.0411572 0.00240347 -0.141348 10.187 
0.375 0.375 0.5 -0.0519622 0.000442814 -0.0844798 10.4367 
0.5 0.375 0.5 -0.22088 -0.00362611 0.0574159 10.6864 
0 0.5 0.5 0 0 0 9.88328 
0.125 0.5 0.5 0.0531532 -6.2471e-18 -0.0985852 10.0984 
0.25 0.5 0.5 0.0302457 -3.06142e-18 -0.114683 10.3135 
0.375 0.5 0.5 -0.0687226 9.55703e-18 -0.0482925 10.5286 
0.5 0.5 0.5 -0.243752 3.16083e-17 0.100585 10.7437 

ZONE I=5, J=5, K=5
0.5 0 0 0 0 0 -0.115298 
0.625 0 0 0 0 0 8.89882 
0.75 0 0 0 0 0 17.9129 
0.875 0 0 0 0 0 26.9271 
1 0 0 0 0 0 35.9412 
0.5 0.125 0 0.625 0 0 -1.47824 
0.625 0.125 0 0.703125 0 0 8.67333 
0.75 0.125 0 0.625 0 0 18.8249 
0.875 0.125 0 0.390625 0 0 28.9765 
1 0.125 0 0 0 0 39.128 
0.5 0.25 0 1 0 0 -2.84118 
0.625 0.25 0 1.125 0 0 8.44783 
0.75 0.25 0 1 0 0 19.7368 
0.875 0.25 0 0.625 0 0 31.0259 
1 0.25 0 0 0 0 42.3149 
0.5 0.375 0 1.125 0 0 -4.20413 
0.625 0.375 0 1.26562 0 0 8.22234 
0.75 0.375 0 1.125 0 0 20.6488 
0.875 0.375 0 0.703125 0 0 33.0753 
1 0.375 0 0 0 0 45.5017 
0.5 0.5 0 1 0 0 -5.56707 
0.625 0.5 0 1.125 0 0 7.99684 
0.75 0.5 0 1 0 0 21.5608 
0.875 0.5 0 0.625 0 0 35.1247 
1 0.5 0 0 0 0 48.6886 
0.5 0 0.125 0 0 0 2.5421 
0.625 0 0.125 0 0 0 9.1974 
0.75 0 0.125 0 0 0 15.8527 
0.875 0 0.125 0 0 0 22.508 
1 0 0.125 0 0 0 29.1633 
0.5 0.125 0.125 0.158038 0.0390948 -0.0612724 1.53423 
0.625 0.125 0.125 0.175456 0.00627929 0.0904615 8.99132 
0.75 0.125 0.125 0.154922 -0.011175 0.151251 16.4484 
0.875 0.125 0.125 0.0964367 -0.0132681 0.121098 23.9055 
1 0.125 0.125 0 0 0 31.3626 
0.5 0.25 0.125 0.260654 0.0521264 -0.0984157 0.526364 
0.625 0.25 0.125 0.299064 0.00837239 0.146006 8.78524 
0.75 0.25 0.125 0.268426 -0.0149 0.243882 17.0441 
0.875 0.25 0.125 0.168738 -0.0176908 0.195214 25.303 
1 0.25 0.125 0 0 0 33.5619 
0.5 0.375 0.125 0.307847 0.0390948 -0.11143 -0.481505 
0.625 0.375 0.125 0.370826 0.00627929 0.166633 8.57916 
0.75 0.375 0.125 0.340512 -0.011175 0.277893 17.6398 
0.875 0.375 0.125 0.216903 -0.0132681 0.222348 26.7005 
1 0.375 0.125 0 0 0 35.7612 
0.5 0.5 0.125 0.299619 1.08183e-16 -0.100315 -1.48937 
0.625 0.5 0.125 0.390741 5.40314e-17 0.152344 8.37308 
0.75 0.5 0.125 0.371179 1.79504e-17 0.253283 18.2355 
0.875 0.5 0.125 0.240932 -6.00834e-20 0.202501 28.098 
1 0.5 0.125 0 0 0 37.9604 
0.5 0 0.25 0 0 0 5.1995 
0.625 0 0.25 0 0 0 9.49598 
0.75 0 0.25 0 0 0 13.7924 
0.875 0 0.25 0 0 0 18.0889 
1 0 0.25 0 0 0 22.3854 
0.5 0.125 0.25 -0.118283 0.051522 -0.0805093 4.54671 
0.625 0.125 0.25 -0.131667 0.00912276 0.14075 9.30931 
0.75 0.125 0.25 -0.116414 -0.0135973 0.227922 14.0719 
0.875 0.125 0.25 -0.0725254 -0.0166383 0.181005 18.8345 
1 0.125 0.25 0 0 0 23.5971 
0.5 0.25 0.25 -0.181234 0.068696 -0.126844 3.89391 
0.625 0.25 0.25 -0.188123 0.0121637 0.230045 9.12265 
0.75 0.25 0.25 -0.160214 -0.0181298 0.370149 14.3514 
0.875 0.25 0.25 -0.0975065 -0.0221843 0.293467 19.5801 
1 0.25 0.25 0 0 0 24.8089 
0.5 0.375 0.25 -0.18885 0.051522 -0.139004 3.24112 
0.625 0.375 0.25 -0.169369 0.00912276 0.267884 8.93598 
0.75 0.375 0.25 -0.1314 -0.0135973 0.42668 14.6308 
0.875 0.375 0.25 -0.0749434 -0.0166383 0.337386 20.3257 
1 0.375 0.25 0 0 0 26.0206 
0.5 0.5 0.25 -0.141134 1.49512e-16 -0.116989 2.58832 
0.625 0.5 0.25 -0.0754029 7.21293e-17 0.254267 8.74932 
0.75 0.5 0.25 -0.0299704 2.14164e-17 0.397517 14.9103 
0.875 0.5 0.25 -0.00483605 -2.62673e-18 0.312761 21.0713 
1 0.5 0.25 0 0 0 27.2323 
0.5 0 0.375 0 0 0 7.8569 
0.625 0 0.375 0 0 0 9.79455 
0.75 0 0.375 0 0 0 11.7322 
0.875 0 0.375 0 0 0 13.6698 
1 0 0.375 0 0 0 15.6075 
0.5 0.125 0.375 -0.203964 0.0372817 -0.0577108 7.55918 
0.625 0.125 0.375 -0.218243 0.00853041 0.150867 9.6273 
0.75 0.125 0.375 -0.189009 -0.00726699 0.230012 11.6954 
0.875 0.125 0.375 -0.116261 -0.0101105 0.179722 13.7635 
1 0.125 0.375 0 0 0 15.8317 
0.5 0.25 0.375 -0.325662 0.049709 -0.0852848 7.26146 
0.625 0.25 0.375 -0.336563 0.0113739 0.252118 9.46005 
0.75 0.25 0.375 -0.28592 -0.00968932 0.378799 11.6586 
0.875 0.25 0.375 -0.173732 -0.0134806 0.29476 13.8572 
1 0.25 0.375 0 0 0 16.0558 
0.5 0.375 0.375 -0.365093 0.0372817 -0.0827221 6.96374 
0.625 0.375 0.375 -0.35496 0.00853041 0.303751 9.29281 
0.75 0.375 0.375 -0.290733 -0.00726699 0.446363 11.6219 
0.875 0.375 0.375 -0.172413 -0.0101105 0.345112 13.9509 
1 0.375 0.375 0 0 0 16.28 
0.5 0.5 0.375 -0.322257 1.23987e-16 -0.0500226 6.66602 
0.625 0.5 0.375 -0.273433 5.42936e-17 0.305769 9.12556 
0.75 0.5 0.375 -0.203449 1.03979e-17 0.432703 11.5851 
0.875 0.5 0.375 -0.112304 -7.69993e-18 0.33078 14.0446 
1 0.5 0.375 0 0 0 16.5042 
0.5 0 0.5 0 0 0 10.5143 
0.625 0 0.5 0 0 0 10.0931 
0.75 0 0.5 0 0 0 9.67195 
0.875 0 0.5 0 0 0 9.25077 
1 0 0.5 0 0 0 8.82959 
0.5 0.125 0.5 -0.0990044 -0.00362611 0.00712318 10.5717 
0.625 0.125 0.5 -0.0842728 0.00450223 0.120811 9.94529 
0.75 0.125 0.5 -0.0628616 0.00781603 0.15752 9.31893 
0.875 0.125 0.5 -0.0347706 0.00631528 0.11725 8.69257 
1 0.125 0.5 0 0 0 8.06621 
0.5 0.25 0.5 -0.172631 -0.00483481 0.0262618 10.629 
0.625 0.25 0.5 -0.146255 0.00600298 0.212223 9.79746 
0.75 0.25 0.5 -0.108691 0.0104214 0.269834 8.96591 
0.875 0.25 0.5 -0.0599396 0.00842038 0.199092 8.13437 
1 0.25 0.5 0 0 0 7.30282 
0.5 0.375 0.5 -0.22088 -0.00362611 0.0574159 10.6864 
0.625 0.375 0.5 -0.185947 0.00450223 0.274236 9.64963 
0.75 0.375 0.5 -0.137489 0.00781603 0.33694 8.6129 
0.875 0.375 0.5 -0.075507 0.00631528 0.245528 7.57617 
1 0.375 0.5 0 0 0 6.53943 
0.5 0.5 0.5 -0.243752 3.16083e-17 0.100585 10.7437 
0.625 0.5 0.5 -0.203349 5.24439e-19 0.30685 9.5018 
0.75 0.5 0.5 -0.149256 -1.51049e-17 0.358841 8.25988 
0.875 0.5 0.5 -0.0814727 -1.52797e-17 0.256557 7.01796 
1 0.5 0.5 0 0 0 5.77605 

ZONE I=5, J=5, K=5
0 0.5 0 0 0 0 5.77988 
0.125 0.5 0 0.625 0 0 2.94314 
0.25 0.5 0 1 0 0 0.106403 
0.375 0.5 0 1.125 0 0 -2.73033 
0.5 0.5 0 1 0 0 -5.56707 
0 0.625 0 0 0 0 4.33491 
0.125 0.625 0 0.703125 0 0 2.20015 
0.25 0.625 0 1.125 0 0 0.0653901 
0.375 0.625 0 1.26562 0 0 -2.06937 
0.5 0.625 0 1.125 0 0 -4.20413 
0 0.75 0 0 0 0 2.88994 
0.125 0.75 0 0.625 0 0 1.45716 
0.25 0.75 0 1 0 0 0.0243771 
0.375 0.75 0 1.125 0 0 -1.4084 
0.5 0.75 0 1 0 0 -2.84118 
0 0.875 0 0 0 0 1.44497 
0.125 0.875 0 0.390625 0 0 0.714167 
0.25 0.875 0 0.625 0 0 -0.0166359 
0.375 0.875 0 0.703125 0 0 -0.747438 
0.5 0.875 0 0.625 0 0 -1.47824 
0 1 0 0 0 0 -1.69316e-14 
0.125 1 0 0 0 0 -0.0288244 
0.25 1 0 0 0 0 -0.0576489 
0.375 1 0 0 0 0 -0.0864733 
0.5 1 0 0 0 0 -0.115298 
0 0.5 0.125 0 0 0 6.80573 
0.125 0.5 0.125 0.12099 5.90417e-17 -0.18264 4.73195 
0.25 0.5 0.125 0.211256 9.67527e-17 -0.260239 2.65818 
0.375 0.5 0.125 0.270799 1.13133e-16 -0.232798 0.584402 
0.5 0.5 0.125 0.299619 1.08183e-16 -0.100315 -1.48937 
0 0.625 0.125 0 0 0 5.6731 
0.125 0.625 0.125 0.150606 0.0070462 -0.200367 4.13445 
0.25 0.625 0.125 0.252116 0.00287914 -0.285728 2.5958 
0.375 0.625 0.125 0.30453 -0.0125012 -0.256082 1.05715 
0.5 0.625 0.125 0.307847 -0.0390948 -0.11143 -0.481505 
0 0.75 0.125 0 0 0 4.54048 
0.125 0.75 0.125 0.140313 0.00939493 -0.175836 3.53695 
0.25 0.75 0.125 0.230527 0.00383885 -0.250851 2.53342 
0.375 0.75 0.125 0.27064 -0.0166683 -0.225044 1.52989 
0.5 0.75 0.125 0.260654 -0.0521264 -0.0984157 0.526364 
0 0.875 0.125 0 0 0 3.40785 
0.125 0.875 0.125 0.0901112 0.0070462 -0.109047 2.93945 
0.25 0.875 0.125 0.146488 0.00287914 -0.155608 2.47104 
0.375 0.875 0.125 0.16913 -0.0125012 -0.139683 2.00264 
0.5 0.875 0.125 0.158038 -0.0390948 -0.0612724 1.53423 
0 1 0.125 0 0 0 2.27522 
0.125 1 0.125 0 0 0 2.34194 
0.25 1 0.125 0 0 0 2.40866 
0.375 1 0.125 0 0 0 2.47538 
0.5 1 0.125 0 0 0 2.5421 
0 0.5 0.25 0 0 0 7.83158 
0.125 0.5 0.25 -0.142321 7.76811e-17 -0.259951 6.52077 
0.25 0.5 0.25 -0.213284 1.28493e-16 -0.366099 5.20995 
0.375 0.5 0.25 -0.212888 1.52437e-16 -0.318446 3.89914 
0.5 0.5 0.25 -0.141134 1.49512e-16 -0.116989 2.58832 
0 0.625 0.25 0 0 0 7.0113 
0.125 0.625 0.25 -0.141008 0.00901896 -0.286021 6.06875 
0.25 0.625 0.25 -0.219486 0.00343827 -0.404528 5.12621 
0.375 0.625 0.25 -0.235433 -0.0167421 -0.355523 4.18366 
0.5 0.625 0.25 -0.18885 -0.051522 -0.139004 3.24112 
0 0.75 0.25 0 0 0 6.19101 
0.125 0.75 0.25 -0.11685 0.0120253 -0.251385 5.61674 
0.25 0.75 0.25 -0.186005 0.00458436 -0.356321 5.04246 
0.375 0.75 0.25 -0.207467 -0.0223227 -0.314807 4.46819 
0.5 0.75 0.25 -0.181234 -0.068696 -0.126844 3.89391 
0 0.875 0.25 0 0 0 5.37073 
0.125 0.875 0.25 -0.0698473 0.00901896 -0.156045 5.16472 
0.25 0.875 0.25 -0.112844 0.00343827 -0.221478 4.95872 
0.375 0.875 0.25 -0.128989 -0.0167421 -0.1963 4.75271 
0.5 0.875 0.25 -0.118283 -0.051522 -0.0805093 4.54671 
0 1 0.25 0 0 0 4.55045 
0.125 1 0.25 0 0 0 4.71271 
0.25 1 0.25 0 0 0 4.87497 
0.375 1 0.25 0 0 0 5.03724 
0.5 1 0.25 0 0 0 5.1995 
0 0.5 0.375 0 0 0 8.85743 
0.125 0.5 0.375 -0.164933 5.59181e-17 -0.231933 8.30958 
0.25 0.5 0.375 -0.273621 9.5222e-17 -0.317581 7.76173 
0.375 0.5 0.375 -0.326062 1.17912e-16 -0.256944 7.21387 
0.5 0.5 0.375 -0.322257 1.23987e-16 -0.0500226 6.66602 
0 0.625 0.375 0 0 0 8.34949 
0.125 0.625 0.375 -0.171717 0.00591827 -0.256961 8.00305 
0.25 0.625 0.375 -0.289805 0.0016774 -0.356401 7.65662 
0.375 0.625 0.375 -0.354264 -0.0127226 -0.298322 7.31018 
0.5 0.625 0.375 -0.365093 -0.0372817 -0.0827221 6.96374 
0 0.75 0.375 0 0 0 7.84155 
0.125 0.75 0.375 -0.14649 0.00789102 -0.226648 7.69653 
0.25 0.75 0.375 -0.249597 0.00223654 -0.316412 7.55151 
0.375 0.75 0.375 -0.309321 -0.0169635 -0.269291 7.40648 
0.5 0.75 0.375 -0.325662 -0.049709 -0.0852848 7.26146 
0 0.875 0.375 0 0 0 7.33361 
0.125 0.875 0.375 -0.0892506 0.00591827 -0.140995 7.39 
0.25 0.875 0.375 -0.152995 0.0016774 -0.197611 7.4464 
0.375 0.875 0.375 -0.191233 -0.0127226 -0.16985 7.50279 
0.5 0.875 0.375 -0.203964 -0.0372817 -0.0577108 7.55918 
0 1 0.375 0 0 0 6.82567 
0.125 1 0.375 0 0 0 7.08348 
0.25 1 0.375 0 0 0 7.34129 
0.375 1 0.375 0 0 0 7.5991 
0.5 1 0.375 0 0 0 7.8569 
0 0.5 0.5 0 0 0 9.88328 
0.125 0.5 0.5 0.0531532 -6.2471e-18 -0.0985852 10.0984 
0.25 0.5 0.5 0.0302457 -3.06142e-18 -0.114683 10.3135 
